order,P,T,L_s,ST,M,a=0.3,M_c=4
69,74625315.2395693,28.783142678947325,0.26183702583206825,4.53343925612605e-08,6.1326633165829145
70,75122513.24106142,28.814013942163367,0.261440673052888,4.465253511983618e-08,6.162412060301508
71,75607175.70721474,28.844565995752504,0.2611255001178816,4.400357677740874e-08,6.192160804020101
72,76079545.58413142,28.874801700563523,0.2608883434279856,4.338565648187444e-08,6.221909547738694
73,76539796.52123712,28.904718507138544,0.2607253549322197,4.2796889051464296e-08,6.251658291457286
74,76988129.6786511,28.934323341905838,0.26063395337633516,4.2235702977688785e-08,6.28140703517588
75,77424760.93948571,28.963616653864715,0.2606113102838167,4.17005818421228e-08,6.311155778894472
76,77849904.52184932,28.99259765907504,0.26065458848059136,4.119005086349927e-08,6.340904522613066
77,78263739.25662337,29.021272170359484,0.2607615584083894,4.07028511192306e-08,6.370653266331658
78,78666471.07302968,29.04964083994578,0.26092982349236066,4.0237741585621156e-08,6.400402010050252
79,79058264.24153854,29.07770567563437,0.2611570696498962,3.979354213765531e-08,6.430150753768844
80,79439334.94065623,29.10546820200541,0.2614413283844613,3.936918540103556e-08,6.459899497487437
81,79809865.60646659,29.132932863755148,0.26178084295159415,3.8963715544527355e-08,6.48964824120603
82,80170015.56854457,29.160098715510934,0.26217343220795186,3.8576126015700544e-08,6.519396984924623
83,80520012.02077481,29.186968954926854,0.26261771533107425,3.820559322387256e-08,6.549145728643216
84,80859980.32713388,29.213547698706712,0.26311193037226893,3.785127807122274e-08,6.578894472361809
85,81190107.62763025,29.239834693043914,0.26365442087317137,3.751238333752639e-08,6.608643216080402
86,81510595.60193454,29.265834192562515,0.2642441180461113,3.718824428894267e-08,6.638391959798994
87,81821563.81307414,29.29154620845663,0.2648791620036628,3.687809614152623e-08,6.668140703517588
88,82123227.891961,29.316977209801554,0.26555888167457264,3.658141376698336e-08,6.6978894472361805
89,82415735.65846813,29.342124657443,0.26628160507703247,3.6297506144004534e-08,6.7276381909547744
90,82699247.47160582,29.366993079500745,0.2670463382380901,3.602583199611277e-08,6.757386934673367
91,82973934.5127412,29.391582197432044,0.26785187064455923,3.57658298637906e-08,6.78713567839196
92,83239929.96063852,29.415899784628902,0.2686974501489887,3.551708049894407e-08,6.816884422110553
93,83497402.73475434,29.439941509542493,0.2695816974668582,3.527900301060575e-08,6.846633165829146
94,83746502.17452733,29.463715327778033,0.27050406594860826,3.505122427221157e-08,6.876381909547739
95,83987389.08255774,29.487220063441633,0.27146347155193773,3.483328159699082e-08,6.906130653266332
96,84220179.4256154,29.51046048982897,0.27245916273785586,3.4624799434198796e-08,6.935879396984925
97,84445051.51211265,29.533436899650333,0.2734902938198024,3.442537767042533e-08,6.965628140703517
98,84662127.35097173,29.55615290189411,0.2745561261582754,3.4234664856573834e-08,6.995376884422111
99,84871566.54020418,29.57860924587088,0.2756559300263206,3.4052324182380425e-08,7.025125628140703
100,85073517.44860677,29.60080714573114,0.27678905064160614,3.387801476966773e-08,7.054874371859297
101,85268076.85785559,29.62275219786121,0.27795477575213845,3.371145217200609e-08,7.084623115577889
102,85455378.95049603,29.64444755071844,0.27915254193760364,3.355234587849466e-08,7.114371859296482
103,85635595.07216848,29.665891012951995,0.2803817477051046,3.340041231390277e-08,7.144120603015075
104,85808834.93839096,29.687086956512037,0.2816418291732646,3.3255364727605324e-08,7.173869346733668
105,85975235.30553886,29.708036386190457,0.2829322196454774,3.311698152703866e-08,7.203618090452261
106,86134904.38563785,29.72874327102544,0.2842524240887211,3.2985023114992026e-08,7.233366834170854
107,86287965.88629007,29.7492102833384,0.2856019798635593,3.2859260805861356e-08,7.263115577889447
108,86434576.5773281,29.769432772340956,0.28698022159033754,3.2739446526395914e-08,7.2928643216080395
109,86574801.58304016,29.789428140091992,0.2883872351313477,3.26254701741561e-08,7.3226130653266335
110,86708788.27862392,29.809184692596922,0.2898220179543062,3.251702635654918e-08,7.352361809045226
111,86836666.33627962,29.828707709417,0.29128438812107516,3.2413988741553553e-08,7.3821105527638196
112,86958526.25506854,29.848002196646526,0.2927740007284439,3.2316165332565966e-08,7.411859296482412
113,87074487.15452163,29.867067686920585,0.2942903569571105,3.222337796105691e-08,7.441608040201006
114,87184650.9048851,29.88590845726789,0.2958331897378277,3.213547545587192e-08,7.471356783919598
115,87289140.21894342,29.904521302182225,0.29740191875713445,3.205226479720512e-08,7.501105527638191
116,87388071.22228199,29.922919228056422,0.2989969060719619,3.197370188870368e-08,7.530854271356784
117,87481509.5393061,29.941090514344907,0.30061681086281233,3.189950147118007e-08,7.560603015075377
118,87569606.30421685,29.959050503169045,0.30226237112650645,3.18296568255231e-08,7.59035175879397
119,87652439.50804196,29.976790663313658,0.30393258376156085,3.17639621568532e-08,7.620100502512563
120,87730083.28961866,29.994319341708497,0.3056273016158444,3.1702290377882674e-08,7.649849246231156
121,87802666.1175511,30.01163740036788,0.30734644753415846,3.1644566525103766e-08,7.679597989949748
122,87870295.95637733,30.028744069534387,0.3090896361902465,3.159064194199001e-08,7.709346733668342
123,87933039.60549684,30.04564212549468,0.310856520650877,3.154040751878199e-08,7.739095477386934
124,87990995.163867,30.0623368274166,0.3126470603500815,3.14937840941352e-08,7.768844221105528
125,88044274.79713373,30.078830832161835,0.3144611797930117,3.1450673352817955e-08,7.79859296482412
126,88092951.01882674,30.09511448797285,0.3162979322588836,3.141089684614097e-08,7.828341708542713
127,88137109.04014578,30.11120598220705,0.31815796287502185,3.137447579286641e-08,7.858090452261306
128,88176850.34757912,30.12709812163593,0.3200406598085432,3.1341253701021905e-08,7.8878391959798995
129,88212260.33174415,30.142792957466302,0.32194583137761523,3.131116472810645e-08,7.9175879396984925
130,88243406.39335507,30.158298158521383,0.32387349237348234,3.1284133385559905e-08,7.9473366834170855
131,88270380.21341477,30.173605176521548,0.3258229685113892,3.12600417876512e-08,7.977085427135679
132,88293275.00765978,30.188722630339903,0.3277945055399211,3.123883131468488e-08,8.00683417085427
133,88312151.77893025,30.203656856512044,0.32978805118153504,3.122046869598188e-08,8.036582914572865
134,88327107.57796045,30.218398671806852,0.3318029760727357,3.120482666442947e-08,8.066331658291457
135,88338203.28268781,30.23296241189048,0.333839676896988,3.119189269604235e-08,8.096080402010049
136,88345539.61195523,30.247334101849184,0.3358973603024447,3.118153070903694e-08,8.125829145728643
137,88349141.45091364,30.261532004252704,0.3379763328917455,3.1173725716564946e-08,8.155577889447237
138,88349152.9462972,30.275545378266262,0.3400763487902852,3.116841056577956e-08,8.185326633165829
139,88345571.79767595,30.2893861244618,0.3421972310186242,3.1165517806051367e-08,8.215075376884421
140,88338536.40476795,30.303048537191106,0.3443389483360425,3.11650029105011e-08,8.244824120603015
141,88328071.14285986,30.316538876325076,0.34650130587059547,3.1166812368191435e-08,8.274572864321609
142,88314275.10851163,30.32985375138453,0.3486840883728897,3.1170862700480125e-08,8.304321608040201
143,88297194.32260805,30.34299927669433,0.35088728245102196,3.117712640854038e-08,8.334070351758793
144,88276910.0160209,30.35597279871396,0.3531106475853081,3.118555490744998e-08,8.363819095477387
145,88253457.1360496,30.368785179873658,0.3553542815779145,3.1196104346898105e-08,8.393567839195981
146,88226936.44037096,30.38142684926694,0.35761782344285276,3.120871300927453e-08,8.423316582914573
147,88197425.58221826,30.39391570170508,0.35990200477876283,3.122341479803138e-08,8.453065326633165
148,88164931.66019794,30.40622072783695,0.36220483628001543,3.1239970018496656e-08,8.482814070351758
149,88129558.12928505,30.418386328555467,0.3645284494318275,3.125856889253466e-08,8.512562814070352
150,88091319.5380761,30.430374770802146,0.3668706749495594,3.127897313303468e-08,8.542311557788945
151,88050324.1329743,30.442207163699756,0.3692326371405152,3.1301252313098375e-08,8.572060301507538
152,88006605.14262846,30.45389614022674,0.37161453590192683,3.1325410728952395e-08,8.60180904522613
153,87960234.82041988,30.46542419986012,0.3740155635195238,3.135132938895937e-08,8.631557788944724
154,87911259.09287891,30.476798897849022,0.37643581036777357,3.137899209122444e-08,8.661306532663318
155,87859743.42664994,30.4880207307558,0.3788752041669558,3.140836683490992e-08,8.69105527638191
156,87805723.59545244,30.499093241717848,0.3813336637400998,3.143942276759647e-08,8.720804020100502
157,87749260.67005537,30.51001729441429,0.3838110882842614,3.147212343904654e-08,8.750552763819096
158,87690408.11461203,30.520796222044172,0.3863076047934564,3.150646798367014e-08,8.780301507537688
159,87629211.96813112,30.53142486818295,0.3888225987990056,3.1542354311894716e-08,8.810050251256282
160,87565748.91836931,30.54191607202474,0.3913567894576257,3.1579847429835984e-08,8.839798994974874
161,87500039.77286316,30.552261626305377,0.3939094638343982,3.1618847986289565e-08,8.869547738693466
162,87432139.13492884,30.562464491921094,0.3964806455784112,3.165934565086976e-08,8.89929648241206
163,87362110.46699096,30.572528085591024,0.39907045655973217,3.170132302557916e-08,8.929045226130654
164,87289972.19208321,30.582454705801585,0.4016786908565857,3.174475223784858e-08,8.958793969849246
165,87215798.86577325,30.59224095996841,0.40430517509842845,3.1789588226975246e-08,8.988542713567838
166,87139622.47362152,30.60189426463217,0.4069501398232917,3.183583990301654e-08,9.018291457286432
167,87061512.77512753,30.611416123080563,0.40961362295228587,3.18834915606924e-08,9.048040201005026
168,86981432.88584344,30.620798612494696,0.4122945813029569,3.193242720883253e-08,9.077788944723618
169,86899517.0292954,30.630051728413523,0.4149940175811841,3.1982718723428836e-08,9.10753768844221
170,86815789.09812553,30.639171094642784,0.41771148052500146,3.203432594289654e-08,9.137286432160803
171,86730251.0088663,30.648169233949538,0.42044704451485215,3.2087229151079065e-08,9.167035175879397
172,86642982.50909536,30.657035737047742,0.4232004457757114,3.2141390511907295e-08,9.19678391959799
173,86554041.33694947,30.665777624554146,0.42597204715743575,3.219682047863682e-08,9.226532663316583
174,86463376.25994475,30.674390357318867,0.42876073189581165,3.2253406796851395e-08,9.256281407035175
175,86371118.3128499,30.68288134162387,0.43156751560461004,3.231124214837072e-08,9.286030150753769
176,86277288.15941972,30.691250927383006,0.4343921371695199,3.237027135981904e-08,9.315778894472363
177,86181884.85589415,30.69949711673272,0.4372340905490953,3.243045248950767e-08,9.345527638190955
178,86084989.05219792,30.70762261110946,0.4400937224916325,3.249178414725858e-08,9.375276381909547
179,85986609.71856675,30.715632717740046,0.44297092954409556,3.255426327349843e-08,9.405025125628141
180,85886808.37869264,30.723526921708547,0.44586577408601813,3.26178701952115e-08,9.434773869346735
181,85785579.46630205,30.731294318310752,0.44877738197169637,3.268252970783579e-08,9.464522613065327
182,85682999.25627221,30.738954816903057,0.4517068019350074,3.2748314024576016e-08,9.49427135678392
183,85579061.55364448,30.74649707776353,0.4546531408008282,3.281513796511917e-08,9.524020100502511
184,85473847.59781371,30.753928149818286,0.457616980816428,3.288304149593414e-08,9.553768844221105
185,85367360.79188977,30.761249039596496,0.46059802151826995,3.2951984080081987e-08,9.5835175879397
186,85259629.36793298,30.76845253051041,0.46359583098803475,3.3021928747324556e-08,9.613266331658291
187,85150687.06184247,30.77555608005626,0.4666109722685688,3.3092903913863684e-08,9.643015075376884
188,85040573.77723885,30.782544803654677,0.46964290044677026,3.3164853194470714e-08,9.672763819095477
189,84929329.02230203,30.789426703979316,0.47269188740094453,3.323779712878128e-08,9.702512562814071
190,84816960.5444817,30.796205183647103,0.47575778097946725,3.3311724531142715e-08,9.732261306532664
191,84703511.08002685,30.802876146837924,0.47884042601423354,3.3386589581355397e-08,9.762010050251256
192,84589013.63560048,30.80944213871502,0.48193985565637976,3.346240372469544e-08,9.79175879396985
193,84473481.65172839,30.8159055941048,0.48505595896019593,3.353914535901999e-08,9.821507537688442
194,84356962.30920729,30.822270382918987,0.4881889645446469,3.3616830824289154e-08,9.851256281407036
195,84239465.89096034,30.82853216951263,0.4913384244855991,3.369541430127153e-08,9.881005025125628
196,84121005.9449619,30.834688537270125,0.4945040094493507,3.377485298809e-08,9.91075376884422
197,84001650.2185385,30.840747824588412,0.49768641583595175,3.385520361449509e-08,9.940502512562814
198,83881384.96301322,30.846715413064164,0.5008852871793843,3.393643899812929e-08,9.970251256281408
199,83760272.3533933,30.852581261249235,0.5041005432908654,3.401852749525074e-08,10.0
