order,M_in,L_in,g_in,M_v=8.0e+06,dg/dr=-3.1e+03
42,4.9999971664363905,1.595402853665762e-05,37.278866195389405
43,4.999997815490709,-1.8855273391550414e-05,37.978480947716925
44,4.999999302582402,7.870643246401772e-05,38.673628356177225
45,4.999999941295713,-4.569448358493619e-05,39.36455993700347
46,5.000000537040486,-3.5695467134719445e-05,40.05152100313536
47,5.000000582696946,-5.9975215536064996e-05,40.73475138854616
48,5.000000567040026,5.1353452008036544e-05,41.41440848766842
49,5.000000500546975,-3.370835087661305e-05,42.09078249056405
50,5.000000627085748,2.3240195398065676e-05,42.76397877753434
51,5.0000007457844475,-9.842428849433579e-05,43.43427060838744
52,5.00000073370046,-8.263320757760304e-05,44.10172756155931
53,5.000001242822974,-7.496271553814309e-05,44.76652809725196
54,5.000000569867705,-9.231272728173548e-05,45.42886752627423
55,5.000000681431046,4.305056897434354e-05,46.088764682241354
56,5.000001533215761,1.5879612533537674e-05,46.74648214914191
57,5.0000005251421324,-1.8364706815343114e-05,47.402044728503405
58,5.000000894137092,9.278706729451229e-05,48.05557342423012
59,5.000000553050051,5.6308504224876835e-05,48.70714225083905
60,5.000001285301881,2.1564147114152415e-05,49.356940438257595
61,5.000001159225729,-1.808529347053882e-05,50.00489501488239
62,5.000001092012046,-4.225325545421932e-05,50.65123417582155
63,5.000000947317519,-6.572479819771243e-05,51.29594066175226
64,5.000000730159086,-8.576251889820096e-05,51.939139959158084
65,5.000001049854931,-9.57016985871732e-05,52.5808357941931
66,5.000000832687268,-9.806737330161387e-05,53.22112764290775
67,5.000001059812437,-9.17554893714069e-05,53.86008945872041
68,4.99999169744491,-7.87072585745748e-05,54.49772679599955
69,4.999994714308144,-4.9564958390162575e-05,55.13408570765824
70,4.999994824842448,-1.044378862215603e-05,55.769267375740945
71,4.999995250057772,4.1126115436085006e-05,56.40330319642526
72,4.999997461680251,-2.285225611925977e-05,57.036111333278185
73,4.99999732496748,-7.692762305165049e-05,57.66785734825206
74,4.999998494120267,1.9674637150014947e-05,58.29853569382151
75,4.999998330784261,-1.9784104248977627e-06,58.92817284583267
76,4.999999122458665,-6.326412693562558e-06,59.55681690582557
77,4.999999808410572,6.471381931903719e-06,60.184497031430645
78,5.000000498801184,3.5045951869485184e-05,60.81121108409998
79,4.999999988320738,-4.917389032972272e-05,61.436978927285345
80,4.999999988115315,1.685864208123694e-05,62.06190783984468
81,5.000000207155859,9.951473321269388e-05,62.68585554692124
82,5.0000003781641915,7.266711475569301e-05,63.30902630423711
83,5.0000006581692835,6.434844192388864e-05,63.931339385908444
84,5.000001511754562,7.642032029562748e-05,64.55274504139763
85,4.999999829967825,-2.115190768243319e-05,65.17342200821136
86,5.000001030647608,-9.875163856220247e-05,65.79326205663843
87,4.999999493687195,-2.7698857311240273e-05,66.41232918515024
88,4.999999667922606,6.56764425608844e-05,67.03059664754038
89,5.000000012207692,-7.796357032220462e-05,67.64816984149358
90,5.000000618980419,5.6160154128840744e-05,68.26497078580255
91,4.999999665242403,-4.569889862161315e-05,68.88105800009717
92,5.0000005017994,3.1908451726273337e-06,69.49641040643301
93,5.000000509653841,7.19814675594929e-05,70.11106434226696
94,5.000000210936777,3.499902538248471e-05,70.72499059061542
95,5.000000234998525,1.745010662142091e-05,71.33828837770905
96,4.999999874294271,2.295791240762091e-05,71.95085581770746
97,4.999999993813783,4.978202568333215e-05,72.56277640504892
98,4.999999637938778,9.903792315367086e-05,73.17403426322186
99,4.9999994631981615,-9.155494531684052e-05,73.78468851114935
100,4.999999345824426,1.452837032622778e-06,74.39463442586472
101,4.999996041347602,-1.621367757320474e-05,75.00398895861743
102,4.999998770286046,-9.597682675849956e-06,75.61269797848512
103,4.999998389621848,1.7309154597888385e-05,76.22081144801422
104,4.999997134541019,6.608024729780684e-05,76.82831835732561
105,5.0000023694535685,7.99621084741995e-06,77.43525075082339
106,4.999996458980718,-3.367274292325655e-05,78.04152748077308
107,4.99999595991768,-5.014233074304448e-05,78.64719934393119
108,4.99999540930539,-4.6749351190615226e-05,79.25242317794385
109,4.999993578308447,-2.295368587186715e-05,79.85700270349247
110,4.9999935739721195,2.489765906672726e-05,80.46100007840522
111,4.9999926436702395,9.034539589129737e-05,81.06455947048615
112,5.000000991353814,-8.268550640683258e-05,81.66748328821899
113,5.00000106770681,2.966677471048307e-05,82.26981665577931
114,5.000001102078519,2.764989616168504e-05,82.87168912623049
115,5.000001045593109,4.5522347739277574e-05,83.47303497397479
116,5.000001011491172,-5.230933890786483e-05,84.07385042042078
117,5.000000998499562,6.018303034184547e-06,84.67426330984672
118,5.000000960666038,8.669297480118354e-05,85.27404133301766
119,5.0000010409133315,5.039789261292171e-05,85.87335980366058
120,5.0000010809945215,3.3348023514635436e-05,86.47223688933941
121,5.000001169000908,3.5674914447790355e-05,87.07058822380738
122,5.00000106378941,5.855565538820384e-05,87.66850476500814
123,5.000001076991361,-3.964308352761084e-05,88.26595929668467
124,5.000001136349631,2.2208714605551072e-05,88.86295823731788
125,5.000001046777686,-3.877756077562151e-05,89.45953028818289
126,5.000001191929756,6.162603650998293e-05,90.05561980045952
127,5.0000013089156825,3.9478436895978505e-05,90.65130870532433
128,5.000001476687681,3.498051706319607e-05,91.24658059245796
129,5.00000172374068,-9.358746524981525e-05,91.84141884515407
130,5.000001540845091,8.039787595642855e-05,92.43590900083512
131,5.000001481047759,-1.3003793068143421e-05,93.02990932535306
132,5.0000014850320555,-9.192563054663885e-05,93.6236249571907
133,5.000001397809391,-6.195350610666006e-06,94.21693593275641
134,5.000001177660004,9.524760966386943e-05,94.80982106217104
135,5.00000150607702,6.795398126952304e-05,95.40239476541853
136,5.000001660190307,5.896651203528974e-05,95.99457214613774
137,5.0000026701029485,6.463073554903269e-05,96.58645755918874
138,5.0000018052425,8.616125037861494e-05,97.17795670027337
139,5.000001930875639,-2.53322150314708e-05,97.7691375738587
140,5.000001758719821,2.7171046711214203e-05,98.3600144457508
141,5.000002067647404,-5.468851237613176e-05,98.95056369139176
142,5.000001671929538,2.7444200711854855e-05,99.54086728332852
143,5.0000016451532,-2.5139447215546257e-05,100.13076932626556
144,5.000001874030671,-6.365121363669651e-05,100.72038811710885
145,5.000001616636985,6.407844390214981e-05,101.30975353757148
146,5.0000018130284944,5.200114977273185e-05,101.89890123667996
147,5.000001723338851,5.294725241714038e-05,102.48780699006292
148,5.000001903788403,-8.705242787711981e-05,103.0764035407654
149,5.0000017773465855,9.55100292021234e-05,103.66477495506268
150,5.000001836763031,-2.1210017417432753e-05,104.25293886510575
151,5.000001999933375,3.210199344690079e-05,104.84079172517308
152,5.000001908590174,9.731733634197465e-05,105.42843944291715
153,5.000001998482501,1.4556094389561042e-05,106.01595028962399
154,5.000001692302393,-5.7106808727364934e-05,106.60320572028765
155,5.000001794818437,4.2244209136275013e-05,107.19029086468288
156,5.000001760332186,-7.779086796284862e-06,107.77713736524812
157,5.0000017406067085,-4.964217819912464e-05,108.3639190916849
158,5.000001824666917,8.18485364108743e-05,108.9504830331734
159,5.000001355949054,6.024127982739297e-05,109.53688115322021
160,5.00000180841541,4.8755200878478067e-05,110.12310920128449
161,5.000001537868675,4.513258892843014e-05,110.70922171652936
162,5.000001484587969,4.947794912783625e-05,111.29523945970817
163,5.000001618501368,6.342258327911299e-05,111.88105882298393
164,5.000002280150394,8.540373958560669e-05,112.46683784593351
165,5.000001446291533,-5.49737326331276e-05,113.05246798300985
166,5.000001476808157,-1.938644307940664e-05,113.63802305788886
167,5.0000012524291835,2.4463430103607853e-05,114.2234236974162
168,5.000001304132445,-9.72340863789091e-05,114.80882671376322
169,5.000001540158079,-4.173396903846445e-05,115.39415139573555
170,5.000002162893281,2.000779117320795e-05,115.9794581620248
171,5.000000660385432,8.790592642926066e-05,116.5645634858566
172,5.000001104513705,-1.33061467270457e-05,117.14973956964477
173,5.000000965351001,6.374852698144695e-05,117.73489705392531
174,5.000000991537009,-2.8603112014741108e-05,118.3199404220439
175,5.000000438503613,5.880252937016592e-05,118.90495986585174
176,5.00000070193637,-2.924911112935427e-05,119.49009207618242
177,5.000000875859332,6.453237903271403e-05,120.07519556587879
178,4.999999742629559,-1.616324496219769e-05,120.66014454527966
179,4.999999816386962,8.478361598014336e-05,121.24520936330862
180,4.9999996021005675,6.245046098260834e-06,121.83031416723018
181,4.999999549219594,-7.220295930497264e-05,122.41550532091385
182,5.000001832980691,3.745404584037243e-05,123.00066313219034
183,4.999999981545254,-4.2243944360580155e-05,123.58595148898603
184,4.999998765752965,6.696832937192268e-05,124.17116595405767
185,4.999999226203539,-8.111028928690922e-06,124.75647978766534
186,5.000001261582911,-8.35354262736579e-05,125.34192780873354
187,4.999997264313016,2.2601749365988664e-05,125.92735532549352
188,4.99999826587415,-5.712969236225385e-05,126.51298752997623
189,4.999997708393492,5.0920725681278395e-05,127.09863291346173
190,4.999998694976717,-3.201533896989711e-05,127.68440835446377
191,4.999996005265266,7.208296321663948e-05,128.27019358795278
192,4.999993120885772,-2.1937847119395115e-05,128.85620025513538
193,4.999995390058379,7.919934202475255e-05,129.44242806501987
194,4.999994334974932,-1.8625740382832712e-05,130.02863461399355
195,4.9999940853932205,7.30382636027413e-05,130.6151250261989
196,4.9999955596416195,-3.1572471306692135e-05,131.2016403144497
197,4.999992971498184,5.001123425411175e-05,131.78835664162304
198,5.0000022937503905,-6.038021148237552e-05,132.37542058515697
199,4.99999211600209,3.365673521125989e-06,132.96234445714148


order,M_in,L_in,g_in,M_v=8.0e+06,dg/dr=-3.2e+03
0,4.999999973152143,1.032664240252501e-05,0.16648422879646738
1,5.000000016206118,8.048837074980941e-05,0.4158453387429887
2,4.999999843661668,3.715445394936179e-05,0.9922903067233512
3,4.999998334333917,-5.228769065442323e-06,1.77887240694687
4,4.999990609702717,-3.09420719381559e-05,2.793216872393249
5,4.999999666704466,2.9571510230785728e-05,3.944143591184815
6,5.000000107028527,-7.076128669445889e-05,5.130351696933121
7,5.000000155000319,-7.229548396560804e-05,6.348586639056111
8,4.9999969334308085,-3.039439488066939e-05,7.5734572077752444
9,4.99999961153863,1.6571561706024522e-05,8.789062010059073
10,5.000000126964355,3.3464574997904084e-05,9.99791323959919
11,5.000000177092141,-5.124783054453151e-05,11.200801405495527
12,5.000000208781592,8.251807127698796e-06,12.387281935449204
13,5.000000242643328,4.400805238899928e-05,13.541647248680178
14,4.999996377860352,4.652877018157531e-05,14.652350661043508
15,4.999999036077705,-6.552786023622265e-05,15.718278869711506
16,5.000000047472158,-7.314981246305278e-05,16.745899401531585
17,4.999999036077705,-6.552786023622265e-05,15.718278869711506
18,5.000000286214008,-9.971953598428632e-07,18.719382624206588
19,5.000000339913187,7.745224177299181e-05,19.676536447930616
20,5.000000302542592,-5.646825264463021e-05,20.618129364070406
21,5.000000370067353,3.67392691710388e-06,21.545693317477117
22,5.000000305411165,9.782902382753436e-05,22.460024413186368
23,4.999991041315147,-4.0549149143368846e-05,23.36167571311306
24,4.999997082227536,-5.246996477733645e-06,24.250117338214583
25,4.999998023541367,-4.8392713615077044e-05,25.125852135492426
26,4.9999991997897055,-1.2313890519819685e-05,25.98901917377262
27,4.999999768926889,5.675570283102983e-05,26.8399632923139
28,5.000000183525318,-5.415860641015853e-05,27.679128181071206
29,5.0000004080542135,-9.958442491178436e-05,28.50703560483358
30,5.000000379286746,1.532172701095469e-05,29.324237286740512
31,5.000000602158341,-7.54546434714471e-05,30.131231047249596
32,5.00000079479066,3.5556370979685295e-05,30.928612746472435
33,5.00000042766144,-4.335092938839713e-05,31.71688901193321
34,5.00000055037224,-3.2146538717359174e-05,32.49662208092113
35,5.000000582977416,6.937445145113741e-05,33.268266464885194
36,5.000000399014482,3.956777840876356e-05,34.03230826947882
37,5.000000489144259,3.5988425752262257e-06,34.78924157580655
38,5.000000469486009,8.328657398814631e-05,35.53944746654292
39,5.000000609441115,-3.971532056365034e-05,36.28337902975032
40,4.9999925562868945,-4.7339346134701497e-05,37.02143174238406
41,4.999994666235959,6.781085288792225e-05,37.75380467434796
42,4.999997137835747,-6.50020502941781e-05,38.48093785171077
43,4.9999978313583915,-7.957098259754256e-05,39.203145021696365
44,4.9999993402068,3.454635499096272e-05,39.92070007972993
45,4.999999961964704,9.586399975142126e-05,40.63391775996884
46,5.000000552270276,-5.643922950146485e-05,41.342995095986154
47,5.000000573752995,9.27143299443451e-05,42.04826714849054
48,5.000000591447252,4.218403541557088e-05,42.74987431496842
49,5.000000477002665,-3.944274973348601e-05,43.44803867249117
50,5.0000006885938335,1.85404273150315e-05,44.14295999133532
51,5.0000007243982445,5.357661433434517e-05,44.83483600797023
52,5.00000069818369,-8.873429026169666e-05,45.523874050698005
53,5.000001245264265,6.94841071013268e-05,46.21007902428876
54,5.000000548188228,4.784583700370281e-05,46.893780995671925
55,5.000000742970351,2.881285783828166e-05,47.57498957049456
56,5.000001597754339,-1.6795233683999239e-06,48.25387715484407
57,5.0000005209249805,-4.016969895461299e-05,48.930620285898414
58,5.000000911860944,6.687109504014722e-05,49.605201253781686
59,5.000000588234484,2.5976401438889546e-05,50.27781335130317
60,5.000001345316818,-1.2575170795369947e-05,50.94853550681529
61,5.000001156991787,8.425139667459365e-05,51.61740109469462
62,5.000001084371678,-8.400497890164935e-05,52.284558416147135
63,5.000000910605218,2.761985524136687e-05,52.95005739360667
64,5.000000763196734,3.6160633030881545e-06,53.61400933167807
65,5.000001010687648,-9.819361633691195e-06,54.27641566604684
66,5.000000877244411,-1.5033100618445233e-05,54.937360718112316
67,5.000001053605648,-1.0548741666683778e-05,55.5969136091368
68,4.999991716600867,6.41978859815262e-07,56.255138394909345
69,4.999994681929292,2.897145078107114e-05,56.91204474348846
70,4.9999948090734145,-6.44825587641177e-05,57.567695361384985
71,4.999995250621551,-1.019767526409289e-05,58.222100413929795
72,4.9999974506568305,5.985156975854555e-05,58.87535113762949
73,4.999997345908239,8.690363594280118e-06,59.527497202291364
74,4.999998532325506,-2.2148833651782635e-05,60.17852952654599
75,4.999998342958266,-3.862798727849101e-05,60.82847930247453
76,4.9999991653538345,-3.7291120343209416e-05,61.47745353860322
77,4.9999998953213725,-1.622150939132802e-05,62.1253212118849
78,5.000000501953817,2.112322770720385e-05,62.77222398297727
79,5.000000012506941,7.570409249780564e-05,63.41821826756215
80,5.0000000224822,2.37587484415389e-05,64.06322073681619
81,5.000000285899987,-1.1828600337512093e-05,64.70739012708408
82,5.000000400790873,-2.502836405343309e-05,65.35062554209058
83,5.000000699376334,-1.845353912144354e-05,65.99298611253727
84,5.0000015310125105,9.256818011416437e-06,66.63445234812417
85,4.999999763964892,5.79864151420105e-05,67.27510583110363
86,5.0000010394254,-1.556504918501754e-06,67.91497204740197
87,4.9999995126185235,-3.990035698164633e-05,68.55401493595022
88,4.999999773994947,-5.456488563598686e-05,69.192255470797
89,5.000000023570316,-4.706136545782713e-05,69.82973901767888
90,5.000000620810768,-1.7565439694321085e-05,70.46642243758474
91,4.999999688722216,3.4869938123379904e-05,71.10233522964819
92,5.000000510906875,-1.8390651375692173e-05,71.73752229977725
93,5.000000451536485,-5.103197570568334e-05,72.3720246746875
94,5.000000237660382,7.026262149641225e-05,73.00576730224736
95,5.00000025138139,-4.541184894887255e-05,73.63883197024904
96,4.999999873943,-8.00509218776605e-06,74.27118340830674
97,4.999999947251536,5.218746266074693e-05,74.90287084748431
98,4.999999649307138,6.925590408675148e-06,75.53383524336736
99,4.999999494482432,-1.551346906084538e-05,76.16409950382508
100,4.999999378988075,-1.5555371721971776e-05,76.79379243321719
101,4.999996073261262,6.50266101488218e-06,77.42277651611285
102,4.99999872997432,5.50866022201149e-05,78.05109096198835
103,4.999998434329747,-6.48274515546287e-06,78.67883691834085
104,4.999997047158964,-4.485608588364982e-05,79.30593929326795
105,5.000002351424606,7.414932241053498e-05,79.93247706608693
106,4.999996496905651,-5.152483607498469e-05,80.55824478814789
107,4.999995971555589,-2.0079609272827606e-05,81.18353808825199
108,4.99999529230088,3.464085913743465e-05,81.80821135146516
109,4.999993561670371,-2.2522784017660336e-05,82.43229589774509
110,4.999993526178108,-5.529528804816726e-05,83.05581569476307
111,4.999992613571162,-6.747020146757703e-05,83.67874396378463
112,5.00000098633534,-5.0782107548515316e-05,84.30119555395193
113,5.000001054340945,-1.4962937398802986e-05,84.92297191643992
114,5.000001094693923,4.221637113354065e-05,85.54428694107214
115,5.000001037176339,-1.3997830993680085e-05,86.16502264037202
116,5.000001078791226,-4.88068286291039e-05,86.78519720275321
117,5.000000930073678,7.52121145799773e-05,87.40488573715098
118,5.000000972935949,-5.296816689071048e-05,88.02408457661838
119,5.000001100052421,-2.2420395864346937e-05,88.64275100486117
120,5.000001101103535,2.980861590694099e-05,89.26091313585671
121,5.000001106680845,-3.6011435282101885e-05,89.87858707941028
122,5.000001009582237,-8.078009045179094e-05,90.49583748790134
123,5.000001112959477,3.4167001548462625e-05,91.11253320663278
124,5.000001133673954,3.2554895039765136e-05,91.72872330357808
125,5.000000982501244,-9.205235948408531e-05,92.34453759150824
126,5.000001182568493,-5.431511067504019e-05,92.95983552761876
127,5.000001261536206,1.7273118492434555e-06,93.57480946367993
128,5.0000014664084,7.965595558795391e-05,94.18922215900085
129,5.00000167396524,3.353628607971268e-05,94.80329804853314
130,5.0000015280017704,6.642447092594997e-06,95.41689944475458
131,5.000001527821859,-2.672243146906693e-06,96.03016502355533
132,5.0000013919366175,7.715880102376546e-06,96.64292419089622
133,5.000001360010197,3.690043602433543e-05,97.25540113785941
134,5.000001163302153,8.229848106755338e-05,97.86747655848403
135,5.000001537767947,1.584642190013627e-06,98.47909728411697
136,5.000001645370014,-6.15761199144676e-05,99.0903842841883
137,5.000002589099855,3.913725363459061e-05,99.70132100468487
138,5.000001763125807,7.634760175456723e-06,100.31195840216311
139,5.0000018431548865,-6.245266197824409e-06,100.92219792926556
140,5.000001667569194,-3.6865663420281025e-06,101.53211310495793
141,5.000001963775087,1.532193611827881e-05,102.14170464447807
142,5.000001680598213,4.9972601295494856e-05,102.75097600796036
143,5.000001673341324,-5.2139563599912925e-05,103.35999773038141
144,5.000001873508505,1.3876986456860113e-05,103.96867396287946
145,5.000001599431106,9.533705985730404e-05,104.57703578490955
146,5.000001761643049,3.732540868179972e-05,105.18518084237141
147,5.000001814712761,-5.850598467242729e-06,105.79300805012261
148,5.000001852647784,-3.721412349986901e-05,106.40068525886342
149,5.0000018722737085,-5.359544319426257e-05,107.00798062552643
150,5.000001736985624,9.947944063989737e-05,107.61507951074576
151,5.000001950813909,-4.7949336409343346e-05,108.22195028524708
152,5.000001953709045,-2.6183735442757844e-05,108.82859387938437
153,5.000001989070623,9.836595972839701e-06,109.43493269048163
154,5.000001609122014,5.588611066295254e-05,110.04117972599829
155,5.000001811794963,-4.661746889391902e-05,110.64725228685901
156,5.000001758724283,2.422250967171885e-05,111.25303816354906
157,5.000001871406526,-5.669730040569476e-05,111.85870580350196
158,5.000001830837002,3.541176513597753e-05,112.464186217112
159,5.000001413077792,-2.5096210923884754e-05,113.06948488824946
160,5.0000018737810805,8.89969874875926e-05,113.67464681645679
161,5.000001495839215,4.781848730533306e-05,114.27962868313813
162,5.000001544990988,1.4900399070972431e-05,114.88453198815624
163,5.0000016090191695,-9.35213181363359e-06,115.48928512502785
164,5.000002304892395,-2.4311607742160367e-05,116.09392625556988
165,5.000001302253133,-3.468955993466468e-05,116.69851666857065
166,5.000001445732292,-3.3742902786502906e-05,117.30288157951505
167,5.000001311441226,-2.707786519780958e-05,117.90722304249724
168,5.0000012937605645,-1.437567136559903e-05,118.51154386134515
169,5.000001496183303,6.228506409947446e-06,119.11571966104101
170,5.000002162715272,3.385867432569023e-05,119.71985266855728
171,5.000000640805975,6.471906209174969e-05,120.32391504821942
172,5.0000011114798495,-7.036210236133385e-05,120.92790346573591
173,5.000000985958028,-2.7591920613588913e-05,121.5318800571796
174,5.000000919542108,1.8983912441185302e-05,122.1358992589874
175,5.00000055616028,7.162192025164443e-05,122.73980328763777
176,5.000000582171351,-5.018472459570461e-05,123.34374605216429
177,5.000000830710977,9.600213674585203e-06,123.9476814006873
178,4.999999765585919,7.251288666388668e-05,124.551568961158
179,4.999999680383706,-4.216172525787695e-05,125.15552147407055
180,4.999999607475506,2.5354400875945288e-05,125.75952333012502
181,4.999999554540724,-8.655173429500743e-05,126.36351708234496
182,5.000001790696958,-1.1902989625851151e-05,126.96755096119452
183,4.999999987823735,5.9212321185574124e-05,127.5716402103336
184,4.999998768774733,-5.2072158234717225e-05,128.17573746720268
185,4.999999184986959,2.1228007840292523e-05,128.78003231286698
186,5.000001303430543,-8.95011346063318e-05,129.38436067996025
187,4.999997313078244,-1.8361679059872293e-05,129.9886096717108
188,4.999998288714137,5.440807792971014e-05,130.5931572174816
189,4.9999977462936736,-6.418122579309599e-05,131.1977144558308
190,4.999998722919155,8.623178098030385e-06,131.80230962745645
191,4.999996043184323,7.20820708043756e-05,132.4071579524378
192,4.9999929740889595,-5.772545233651699e-05,133.01197827071917
193,4.999995367756028,7.613497908683098e-06,133.6170167142053
194,4.999994309788242,6.419245005617746e-05,134.22223174084093
195,4.999994131589484,-7.60713276999267e-05,134.82750662947925
196,4.999995573690893,-2.5498853579393466e-05,135.43304712317993
197,4.999993109305988,1.762298711733114e-05,136.03862461526893
198,5.000002232820771,6.500564023009196e-05,136.64468866585344
199,4.999991921139847,8.791649298336502e-05,137.25053414334744


order,M_in,L_in,g_in,M_v=8.0e+06,dg/dr=-3.3e+03
0,4.999999968428979,-8.166931850994708e-05,0.17168438318445017
1,5.000000009426049,-1.6237755376291574e-05,0.4288341373354975
2,4.999999850470276,2.8744062447303223e-05,1.0232848012170908
3,4.9999983335255855,1.9713537778520696e-05,1.8344366604165536
4,4.999990614376299,-1.1399106364540917e-05,2.8804636799038796
5,4.999999671588648,2.946199251361442e-05,4.067342475459704
6,5.000000096973908,9.151767868220695e-05,5.290603558497354
7,5.000000166141846,1.5275593965672143e-05,6.546889652606694
8,4.999996948204087,4.6242793066357535e-05,7.810021509717392
9,4.99999961140767,-3.811764250479096e-05,9.063598412222932
10,5.000000137576996,8.852470103334897e-06,10.310213445311431
11,5.0000001702614725,-6.232501045976523e-05,11.550675918094697
12,5.000000214700435,6.116496123603592e-06,12.774225486536041
13,5.000000250817692,-7.791203620240378e-05,13.964645012699503
14,4.999996375207102,-3.4905098378635105e-05,15.110031250117911
15,4.999999038598017,1.1805232706376886e-06,16.209258039168944
16,5.000000052143153,3.8325323714664744e-05,17.26898180006823
17,5.000000136379155,-3.309302227308929e-05,18.29822684354252
18,5.000000298599511,9.780243576326675e-07,19.304112791303783
19,5.000000349022074,-3.943656830974248e-05,20.29118251654851
20,5.000000284074487,-7.510677760560157e-05,21.262181859971893
21,5.000000371421754,-8.496507621714826e-05,22.21871022301911
22,5.000000284074487,-7.510677760560157e-05,21.262181859971893
23,4.999991072061112,-4.998176471596801e-05,24.091405787806337
24,4.99999706696612,-7.275233110044625e-05,25.007619829603602
25,4.999997999025063,-2.0245523101659543e-05,25.910733952380184
26,4.999999228516185,7.881914462712011e-05,26.800854710931368
27,4.999999779540819,2.8956363047092292e-05,27.67837942477017
28,5.000000173907842,-5.9995039216168694e-05,28.543764024142536
29,5.000000385298331,3.8507206924113385e-05,29.397537804072716
30,5.000000404932811,2.1269952252839924e-06,30.240252132336895
31,5.000000601999481,1.6568124716610284e-05,31.072473972035592
32,5.0000007650433185,-3.437175658122351e-05,31.894747724869365
33,5.00000045246056,-3.544570514219317e-05,32.70767132804567
34,5.000000506702902,3.83470981792193e-05,33.51175787946814
35,5.000000534434624,-3.218822448376496e-05,34.307500712059735
36,5.000000358715835,-1.6008318082738615e-05,35.09544971022594
37,5.000000400243165,8.936523009905347e-05,35.8760047365988
38,5.00000044336388,9.28248535186204e-05,36.64965185770067
39,5.000000542679143,-9.192160171006547e-06,37.416802785694216
40,4.9999926020358485,-2.4640067151076184e-06,38.17792811382445
41,4.999994601166295,-6.582676338059111e-05,38.93316686279199
42,4.999997146946266,-5.671733695512826e-06,39.68302294614986
43,4.999997830975581,-1.8908907649967138e-05,40.42777875800728
44,4.99999931933692,-8.323792360498232e-05,41.16776086723809
45,4.99999993415381,-2.3620312521569625e-05,41.90325648420305
46,5.0000005082941525,-1.0877005630290787e-05,42.63449760042763
47,5.000000581697715,-3.7765412897726794e-05,43.36179896135748
48,5.000000537144776,-9.704592580357402e-05,44.08534647323537
49,5.000000492338728,-2.772753895575325e-05,44.805299382323554
50,5.000000578856439,1.5947237950554756e-05,45.52197398791317
51,5.000000772735493,3.629614487588896e-05,46.23545457624635
52,5.000000703104859,3.3493373564309585e-05,46.94594364767301
53,5.000001224545963,2.012745647890935e-05,47.65366402818166
54,5.000000536411636,-1.785585444318699e-05,48.358689696043434
55,5.000000747644656,-5.400002987337202e-05,49.06120522921561
56,5.000001565824027,4.516775300302325e-05,49.761333876175
57,5.000000513563419,-1.176059245247725e-05,50.45918164684742
58,5.000000907504783,7.704203593905724e-05,51.15483275683754
59,5.0000005259619344,1.779650882172308e-05,51.8484533348753
60,5.000001313185297,-3.862817669474019e-05,52.54011708266978
61,5.000001225867601,-9.999880569541274e-05,53.229921407153256
