order,M_in,L_in,g_in,M_v=8.0e+06,dg/dr=-3.0e+03
71,4.999995282593177,9.505933879475938e-05,54.584347858125206
72,4.999997477215268,1.4964067774831877e-05,55.19684026154881
73,4.9999973687620365,-5.507892555392524e-05,55.80821322942224
74,4.999998490888266,2.4943983284705647e-05,56.41854870625349
75,4.999998352670855,-1.4572616929487553e-05,57.02790579579185
76,4.999999166074479,9.30005422648851e-05,57.63626568486207
77,4.999999754245725,8.653483009864876e-05,58.24367231492874
78,5.0000005457199075,9.397793277640155e-05,58.850192843247186
79,5.00000002513697,-1.256983207395708e-05,59.45583594160987
80,5.000000049397548,-9.776225948176896e-05,60.06052529298533
81,5.000000233943351,-3.959238884070071e-05,60.664400687080565
82,5.000000421192695,3.815068211233605e-05,61.267441004766944
83,5.000000674491049,3.7927576778968436e-06,61.8696700590853
84,5.000001509671271,-1.1908104543340708e-05,62.47105357281343
85,4.999999765761127,-8.972767755213024e-06,63.071688497388976
86,5.000001055009033,1.170092361476964e-05,63.671567554863216
87,4.999999503232542,-7.735368218594624e-05,64.27066640813284
88,4.9999997140705945,-1.669673359298851e-05,64.86900728279504
89,5.00000003639279,6.339000044355493e-05,65.46664773739455
90,5.000000589768288,3.30935924527456e-05,66.06358941538687
91,4.999999678210658,2.3817183231759822e-05,66.65977286432931
92,5.000000546262327,3.453710533957545e-05,67.25529716230268
93,5.000000527194909,6.44660018950566e-05,67.85009190268482
94,5.000000207403963,-1.3675405162983344e-05,68.44423311203086
95,5.000000252099005,-7.346966787606158e-05,69.03775567946653
96,4.999999866108878,1.8052779323588907e-05,69.63054049657055
97,4.999999939787903,1.899769916076724e-07,70.22270344140044
98,4.999999627046965,2.311620006468975e-06,70.81428232394565
99,4.999999469417407,2.4449132089468225e-05,71.40520343143916
100,4.999999355815282,6.723643977431856e-05,71.99553630429733
101,4.999996083685478,-9.133776539670818e-07,72.58520562607319
102,4.999998750396287,-4.692332105891289e-05,73.17430293340304
103,4.999998454253474,-7.395050849938554e-05,73.76279629328728
104,4.999997114340957,-8.100973299216625e-05,74.35071983536831
105,5.000002362192477,-6.456072526064567e-05,74.93806277027034
106,4.999996469480166,-3.312764288860301e-05,75.52481511239966
107,4.999995961288292,2.234748622375552e-05,76.11100283431479
108,4.999995422743652,9.836859636226924e-05,76.69662292052116
109,4.999993558226803,-7.286597843156025e-05,77.28163835928484
110,4.9999935458229325,4.281899428522666e-05,77.86623265599025
111,4.999992563775437,-9.071187305884163e-05,78.45024387701545
112,5.000000982726159,6.98976153125074e-05,79.03378758184682
113,5.0000010833288595,-2.1882226804714744e-05,79.61674050147643
114,5.000001127165844,-9.440538897126545e-05,80.19916949361284
115,5.000001121151081,-1.3990039870357199e-05,80.78114845872373
116,5.000001003286792,8.598478160907076e-05,81.36260447097078
117,5.000000941639808,7.09685421768514e-05,81.94354246895861
118,5.000000944787638,7.493607199475331e-05,82.52396626436492
119,5.00000108775328,9.650984317409721e-05,83.10401150565944
120,5.000001101787764,-9.643506920786749e-08,83.6835560259106
121,5.000001152346231,-8.054578376873091e-05,84.2626768549323
122,5.000000995137262,-1.9125805371771054e-06,84.84127452694112
123,5.000001111935409,9.37351426857861e-05,85.41946361253451
124,5.000001199933602,-6.900839544288304e-05,85.99714360333887
125,5.000000957485635,6.266436851078659e-05,86.57449163524865
126,5.000001202973296,-6.725238239910572e-05,87.15138392830052
127,5.00000123194485,-3.951362344870569e-05,87.72787399926226
128,5.0000014727845725,6.527098216950578e-06,88.303890335413
129,5.000001721281013,-7.389927395852827e-05,88.87957084159558
130,5.000001533435406,5.145624731286037e-06,89.4548632370056
131,5.0000015221793035,-4.286762777687761e-05,90.02978573516529
132,5.000001468104597,6.95430291988812e-05,90.60430094776662
133,5.000001364886323,5.646208772313189e-05,91.17845166843372
134,5.000001160812778,5.598890964329979e-05,91.75224574457913
135,5.000001560877969,7.206189484376853e-05,92.32570155090538
136,5.000001694762723,-4.1437935468093684e-05,92.89877552462266
137,5.00000264625045,6.4851582404490404e-06,93.47150061037182
138,5.000001733045846,-8.082289561323064e-05,94.04399688720414
139,5.000001881989625,-3.537555661035322e-06,94.61609068696372
140,5.00000174701991,8.80773047935296e-05,95.18791304762718
141,5.000002010608075,4.611199905048616e-05,95.75936937794874
142,5.000001572794384,1.4845662897578285e-05,96.33065483297493
143,5.000001634062584,-5.909756425415483e-07,96.90152316477901
144,5.000001829185248,-3.8221320179492035e-06,97.47218990764658
145,5.000001603574073,5.7523277301671505e-06,98.04258752910016
146,5.000001795226543,2.9483312526168426e-05,98.61265325858385
147,5.000001719091812,-9.016995161034366e-05,99.18256943022317
148,5.000001810602936,-4.169480273931957e-05,99.75216822264487
149,5.000001806315286,1.788244490264629e-05,100.32155362625333
150,5.000001822049565,-6.564198287228786e-05,100.89065387830969
151,5.000001988023926,1.7318377700989082e-05,101.45965067515016
152,5.000001982074457,-4.523190587016508e-05,102.02836106914823
153,5.000001964920661,6.102549232040941e-05,102.59690781880342
154,5.000001759530905,1.9339583848533917e-05,103.16522194397378
155,5.000001836562162,-1.2624853431397742e-05,103.73339189442494
156,5.000001867177093,-3.496441319104926e-05,104.3013625149577
157,5.000001829453265,-4.744560124809278e-05,104.86914008320396
158,5.0000017516120865,-5.090983084144601e-05,105.43675716122729
159,5.000001417238382,-4.688845425717802e-05,106.00429916407205
160,5.000001798491605,-3.178925569753341e-05,106.57160254842205
161,5.000001563432252,-9.671660660094498e-06,107.13881880130484
162,5.000001465133286,2.1501052538942106e-05,107.7058830633636
163,5.000001556928056,5.96755077746855e-05,108.27285631652609
164,5.0000023065076356,-6.099916564997849e-05,108.83973546107863
165,5.000001416699926,-7.92397853051005e-06,109.40644394244877
166,5.000001509896154,5.355287581752105e-05,109.97304960974101
167,5.000001278928253,-5.0277237690701804e-05,110.53966984863507
168,5.0000013729012664,2.339977466425929e-05,111.10616214987698
169,5.000001405644433,-6.954444420480266e-05,111.6726303173245
170,5.00000223403324,1.650876521521686e-05,112.23901286989141
171,5.00000067657045,-6.658722007717947e-05,112.80524441061341
172,5.000001081322826,2.865264280379901e-05,113.37157846895367
173,5.000000911438824,-4.6179008957824424e-05,113.93781686141571
174,5.000001006408498,5.9231688203771615e-05,114.5040421898644
175,5.000000521459726,-7.451299337343873e-06,115.07016729321779
176,5.000000692899673,-7.348941537658439e-05,115.63642246414626
177,5.000000840544806,4.2678565035786376e-05,116.20264431974304
178,4.999999757519892,-1.6743265182635886e-05,116.76876472786188
179,4.999999814389215,-7.587971968991275e-05,117.33502794990227
180,4.999999619882405,4.9185130505537134e-05,117.90125094084209
181,4.9999995562358235,-5.742377215213479e-06,118.46750742652719
182,5.000001773264049,-5.83376421611527e-05,119.03382957603971
183,4.999999965009616,7.231419579460663e-05,119.60005571084344
184,4.999998782911214,1.7051716995959698e-05,120.166491066216
185,4.999999168187075,-3.6763776221190175e-05,120.73296880316518
186,5.000001322224597,-8.896633900630892e-05,121.29948979838608
187,4.999997192497693,4.041907921448467e-05,121.86602055798629
188,4.999998285857499,-1.6280862619184877e-05,122.4327608783465
189,4.999997730838951,-7.584123857719022e-05,122.9995461620472
190,4.999998699569136,5.463558440795685e-05,123.56645647097064
191,4.99999607965702,-9.161721252901739e-06,124.13335030270242
192,4.999993108672613,-8.109595575250816e-05,124.70053123353809
193,4.999995428185523,4.652954589950617e-05,125.26773093179293
194,4.99999432962898,-2.690448906185125e-05,125.83503706907105
195,4.999994091794488,8.909302403650732e-05,126.40263633177076
196,4.999995483371808,9.412078842665345e-06,126.97026334334672
197,4.999993106501111,-8.080370561976049e-05,127.53805782907025
198,5.000002312102646,3.454389426372703e-05,128.10611565651539
199,4.999992093376232,-7.209507196472703e-05,128.6740231964779
